strategy,strategy_label,param_ema_fast,param_ema_slow,param_rsi_period,param_tp_pct,param_sl_pct,param_max_hold,param_cooldown,param_vwap_tol,train_return_pct,train_win_rate,train_trades,train_profit_factor,train_mdd,train_sharpe,test_return_pct,test_win_rate,test_trades,test_profit_factor,test_mdd,test_sharpe
S1_EMA_Cross,EMA 크로스 추세추종,21,55,14,0.03,0.02,96,2,,34.25,33.8,228,1.34,-13.02,2.47,7.65,38.2,34,1.51,-5.89,3.03
S2_VWAP_Bounce,VWAP 바운스 평균회귀,21,55,9,0.02,0.01,48,5,,1.92,36.4,330,1.01,-22.16,0.31,-13.32,27.5,69,0.56,-16.53,-6.4
S3_RSI_Extreme,RSI 극단 역추세,21,55,14,0.05,0.015,48,2,0.02,21.46,67.5,40,2.4,-6.51,3.38,-2.12,45.5,11,0.65,-3.17,-1.77
S4_Triple_EMA,3중 EMA 눌림매수,5,13,14,0.05,0.01,48,3,,18.3,36.3,785,1.06,-31.27,1.02,-7.19,38.9,144,0.89,-15.74,-1.63
S5_BB_Squeeze,볼린저 스퀴즈,9,21,9,0.05,0.005,48,3,,9.07,34.0,144,1.2,-10.95,1.2,-4.99,20.0,25,0.43,-6.74,-3.71
S6_MACD_Volume,MACD 모멘텀 전환,21,55,14,0.05,0.02,96,5,,5.71,38.7,266,1.03,-27.5,0.53,-3.03,35.3,51,0.9,-14.95,-0.77
